Date,RIY Index
2006-02-24,0.001596267380789218
2006-02-27,0.003996746303857046
2006-02-28,-0.010486073043826538
2006-03-01,0.008662295041131918
2006-03-02,-0.001587208488710079
2006-03-03,-0.0016201350215578891
2006-03-06,-0.006743581074978078
2006-03-07,-0.0027355709577121523
2006-03-08,0.0018644102682212615
2006-03-09,-0.004768595559279554
2006-03-10,0.0069350122679989745
2006-03-13,0.0022855427194077294
2006-03-14,0.010271392390905243
2006-03-15,0.004719057931087622
2006-03-16,0.0014578631508923579
2006-03-17,0.0019029950107987137
2006-03-20,-0.0013519247131988932
2006-03-21,-0.006283199514908744
2006-03-22,0.0059969508028447915
2006-03-23,-0.0021881506536505224
2006-03-24,0.0014549055210997253
2006-03-27,-0.0010033972802137026
2006-03-28,-0.0060663517022339075
2006-03-29,0.008212348190320462
2006-03-30,-0.001883440752755261
2006-03-31,-0.003208962294406037
2006-04-03,0.001758489965502985
2006-04-04,0.00572070369367661
2006-04-05,0.004477443080590504
2006-04-06,-0.0016521844545750453
2006-04-07,-0.009936602812804618
2006-04-10,0.0004613008017577691
2006-04-11,-0.007295341821342727
2006-04-12,0.001243926842679377
2006-04-13,0.0008175795683560416
2006-04-17,-0.0028843137665617302
2006-04-18,0.017240983789521325
2006-04-19,0.002354214071059735
2006-04-20,0.0010459243582447986
2006-04-21,-0.0005319486758543768
2006-04-24,-0.002455239722860436
2006-04-25,-0.004758564434508505
2006-04-26,0.002189289494438862
2006-04-27,0.003758545510688993
2006-04-28,0.0006604245311598866
2006-05-01,-0.00423967814902837
2006-05-02,0.005230536778092487
2006-05-03,-0.0035072719821731546
2006-05-04,0.0036222695948475714
2006-05-05,0.0106625467296948
2006-05-08,-0.00036895647912815743
2006-05-09,5.2870367234003623e-05
2006-05-10,-0.0013960538544334211
2006-05-11,-0.01234012110708016
2006-05-12,-0.011440364439221362
2006-05-15,0.0019980574477087565
2006-05-16,-0.0014444781047260324
2006-05-17,-0.016732960743836345
2006-05-18,-0.0066024162821380905
2006-05-19,0.0038005827315350516
2006-05-22,-0.00446984020791652
2006-05-23,-0.004406957364498809
2006-05-24,0.000994161591270304
2006-05-25,0.011557355382916024
2006-05-26,0.006218410588783696
2006-05-30,-0.015437207028002664
2006-05-31,0.008919525558884756
2006-06-01,0.012689617405762244
2006-06-02,0.002163661067336564
2006-06-05,-0.01773898672646801
2006-06-06,-0.002107948882892785
2006-06-07,-0.0053688682636259255
2006-06-08,0.0008175566404819978
2006-06-09,-0.00382319737901049
2006-06-12,-0.013251374959559858
2006-06-13,-0.010581058957005451
2006-06-14,0.004703030893226989
2006-06-15,0.021880774368085776
2006-06-16,-0.003454031892917264
2006-06-19,-0.009455729435186466
2006-06-20,-0.00019311122739595898
2006-06-21,0.010440165069242502
2006-06-22,-0.005227046531123936
2006-06-23,-8.445889866115497e-05
2006-06-26,0.004738863166886542
2006-06-27,-0.008923331362942766
2006-06-28,0.005223512729286561
2006-06-29,0.021688357677922765
2006-06-30,-0.0017756086715881025
2006-07-03,0.007737565184924522
2006-07-05,-0.00767260389591784
2006-07-06,0.0028537128709007487
2006-07-07,-0.006864005695335851
2006-07-10,0.0009092392210872102
2006-07-11,0.003589282889884249
2006-07-12,-0.010844417836666231
2006-07-13,-0.013367304160856741
2006-07-14,-0.005487636296531706
2006-07-17,-0.0015685856295959422
2006-07-18,0.0019742789547607664
2006-07-19,0.019077001451978104
2006-07-20,-0.009395883016275697
2006-07-21,-0.00807003975189724
2006-07-24,0.01693501006329523
2006-07-25,0.006913912374590714
2006-07-26,-0.0005936232713906753
2006-07-27,-0.004770495303996758
2006-07-28,0.012735244453846661
2006-07-31,-0.0011210654763957884
2006-08-01,-0.004828613931559755
2006-08-02,0.006197382834480791
2006-08-03,0.0024049860681407687
2006-08-04,-0.0005316503300474285
2006-08-07,-0.0031871994451644348
2006-08-08,-0.003639770227172767
2006-08-09,-0.0044983267417890715
2006-08-10,0.004702524402205643
2006-08-11,-0.004246498830034251
2006-08-14,0.0013631939211047328
2006-08-15,0.014228798866304793
2006-08-16,0.008482346926907303
2006-08-17,0.0015077119369786285
2006-08-18,0.003351378235170399
2006-08-21,-0.0041801869130370095
2006-08-22,0.001124705342388621
2006-08-23,-0.004762516106766812
2006-08-24,0.0021062213464164703
2006-08-25,-0.0007277409134970325
2006-08-28,0.005725874890912808
2006-08-29,0.0023328948476362132
2006-08-30,0.0008841093432729874
2006-08-31,0.00014669311622572678
2006-09-01,0.0052439217171709185
2006-09-05,0.0019158264643581724
2006-09-06,-0.010087063081369196
2006-09-07,-0.004809029817459787
2006-09-08,0.003643557414201082
2006-09-11,0.00039310117619750784
2006-09-12,0.011039791962203838
2006-09-13,0.004278614516780799
2006-09-14,-0.0014394703110187645
2006-09-15,0.0024522335920986738
2006-09-18,0.0005925599855871599
2006-09-19,-0.002229824164081795
2006-09-20,0.005360227099870718
2006-09-21,-0.005526857629250204
2006-09-22,-0.002692680694828975
2006-09-25,0.008530224658846342
2006-09-26,0.007460829057490681
2006-09-27,0.0005050185600508073
2006-09-28,0.0017321558319192132
2006-09-29,-0.0026644462536211666
2006-10-02,-0.0034322681500821295
2006-10-03,0.0017892066318070388
2006-10-04,0.012534203247292819
2006-10-05,0.003522168887704069
2006-10-06,-0.0028708832525380368
2006-10-09,0.0016118239270279666
2006-10-10,0.0021333360712001426
2006-10-11,-0.0024722509045609353
2006-10-12,0.009906176211091688
2006-10-13,0.0021889266462593593
2006-10-16,0.0028488121774821185
2006-10-17,-0.004120500859009946
2006-10-18,0.0013168889342622947
2006-10-19,0.0006178954854250129
2006-10-20,0.0006538524780357324
2006-10-23,0.006078929811078604
2006-10-24,0.0002049402471466788
2006-10-25,0.003378123604362848
2006-10-26,0.0055622596085198595
2006-10-27,-0.008174725276161698
2006-10-30,0.0005321891147558322
2006-10-31,-0.00017698269413413126
2006-11-01,-0.007497106754905336
2006-11-02,-0.00014214996145178738
2006-11-03,-0.0018882805555739957
2006-11-06,0.011467317775545771
2006-11-07,0.002228681382841602
2006-11-08,0.0025612860416055483
2006-11-09,-0.004977899269400621
2006-11-10,0.002308774322899998
2006-11-13,0.0027762199913368146
2006-11-14,0.006625114071759031
2006-11-15,0.0029826570276507702
2006-11-16,0.002248662956364944
2006-11-17,0.00081167142120675
2006-11-20,-0.0001639881735864268
2006-11-21,0.002043256507468172
2006-11-22,0.00292667060938423
2006-11-24,-0.0031494903121607187
2006-11-27,-0.014281869277251502
2006-11-28,0.003478624626206628
2006-11-29,0.009806997250744631
2006-11-30,0.0012284843522936129
2006-12-01,-0.0023815995896552256
2006-12-04,0.009150534849908132
2006-12-05,0.004080490176002316
2006-12-06,-0.000984219426639954
2006-12-07,-0.003919273486929442
2006-12-08,0.0016906444710609314
2006-12-11,0.002195105941415365
2006-12-12,-0.0015362627809478724
2006-12-13,0.0010569988490249926
2006-12-14,0.00834005653062575
2006-12-15,0.0008010324930902701
2006-12-18,-0.003501021385485248
2006-12-19,0.001997379190793458
2006-12-20,-0.0011785352309506836
2006-12-21,-0.0036859261667280263
2006-12-22,-0.005024401887264718
2006-12-26,0.004387852174367879
2006-12-27,0.0071517053852636625
2006-12-28,-0.0013845657584120596
2006-12-29,-0.004465758121176888
2007-01-03,-0.0004883209990883541
2007-01-04,0.0017087420303503187
2007-01-05,-0.006170539928026519
2007-01-08,0.002585508745424736
2007-01-09,6.500207194282126e-06
2007-01-10,0.002785204603138247
2007-01-11,0.006985979309796386
2007-01-12,0.005048327987057677
2007-01-16,0.0008266776707361867
2007-01-17,-0.0008565068234853701
2007-01-18,-0.0034813480015531972
2007-01-19,0.003117278895574227
2007-01-22,-0.00520315651678338
2007-01-23,0.003576665103977028
2007-01-24,0.00877736760113379
2007-01-25,-0.011034644475588551
2007-01-26,-0.0008676654526472705
2007-01-29,-0.0004887659149298562
2007-01-30,0.005541940770932063
2007-01-31,0.006943099462656921
2007-02-01,0.005781618860097426
2007-02-02,0.0018113791343266072
2007-02-05,-0.0006833947479066849
2007-02-06,0.0011468032239567716
2007-02-07,0.0023008968042823597
2007-02-08,-0.0011227328610922127
2007-02-09,-0.007283846568011065
2007-02-12,-0.0036964267307962873
2007-02-13,0.007929945508797998
2007-02-14,0.00788268743543119
2007-02-15,0.0014323853075024484
2007-02-16,-0.0005343204687698888
2007-02-20,0.0035125502592436852
2007-02-21,-0.0011072987799300993
2007-02-22,-0.0008523603167032157
2007-02-23,-0.0032107292539815813
2007-02-26,-0.0015532407376261936
2007-02-27,-0.03406577870051364
2007-02-28,0.005685708858131022
2007-03-01,-0.0026025169493641975
2007-03-02,-0.01183478039244279
2007-03-05,-0.010493383122314182
2007-03-06,0.01567519923227767
2007-03-07,-0.0021326639766983124
2007-03-08,0.007233737277716701
2007-03-09,0.0009543435053724902
2007-03-12,0.002881297458523502
2007-03-13,-0.01994827223241402
2007-03-14,0.006172456290138628
2007-03-15,0.004277955683804402
2007-03-16,-0.003999383290681613
2007-03-19,0.010887113655401404
2007-03-20,0.0065811950046907874
2007-03-21,0.016733629921660942
2007-03-22,-0.0002335046532034868
2007-03-23,0.0010766398406172328
2007-03-26,0.000654394967795513
2007-03-27,-0.006033519148398669
2007-03-28,-0.007365748121156979
2007-03-29,0.003332563218440887
2007-03-30,-0.0007323042200959584
2007-04-02,0.002658364569174232
2007-04-03,0.009438910059505812
2007-04-04,0.0012180771925192069
2007-04-05,0.003387836802125843
2007-04-09,0.0008204405487803879
2007-04-10,0.0024233245408691317
2007-04-11,-0.006388737498924657
2007-04-12,0.005913479979960723
2007-04-13,0.003533626403173784
2007-04-16,0.010426117146682623
2007-04-17,0.002004939970220221
2007-04-18,0.0007456539233590131
2007-04-19,-0.0015779397032122944
2007-04-20,0.008922700804709027
2007-04-23,-0.0018978918412015933
2007-04-24,-0.0005902533874254656
2007-04-25,0.009623066978461603
2007-04-26,-0.00037000043843038455
2007-04-27,-0.0005440508114508136
2007-04-30,-0.008292062672095701
2007-05-01,0.0025896719906193244
2007-05-02,0.007234871068795279
2007-05-03,0.004385788939126334
2007-05-04,0.002299911240422503
2007-05-07,0.0023146152997042257
2007-05-08,-0.0009149796314390501
2007-05-09,0.0038415587040583343
2007-05-10,-0.013770971323656345
2007-05-11,0.009584869548203034
2007-05-14,-0.002026778030468579
2007-05-15,-0.0019089237698854955
2007-05-16,0.008504424846830894
2007-05-17,-0.0008125479576782668
2007-05-18,0.006383538006273115
2007-05-21,0.0023533242507771668
2007-05-22,6.298739292942557e-05
2007-05-23,-0.001525563011613662
2007-05-24,-0.010212607264770024
2007-05-25,0.005471550257116542
2007-05-29,0.0024989910622541522
2007-05-30,0.008578476472335117
2007-05-31,0.0008131399857715937
2007-06-01,0.003913170060952931
2007-06-04,0.0019327003889999528
2007-06-05,-0.0054016913252410426
2007-06-06,-0.009211188860676955
2007-06-07,-0.017848699586648586
2007-06-08,0.011226720819229818
2007-06-11,0.0008242424607816101
2007-06-12,-0.010473328575109075
2007-06-13,0.01455457942825955
2007-06-14,0.0049877270348541725
2007-06-15,0.006546787234852358
2007-06-18,-0.00147839224393298
2007-06-19,0.0016503117102224518
2007-06-20,-0.013216008326819129
2007-06-21,0.0061604692775036884
2007-06-22,-0.013255434314196624
2007-06-25,-0.003880827673522602
2007-06-26,-0.003591542387037183
2007-06-27,0.009435492188787364
2007-06-28,-0.00010206897920883584
2007-06-29,-0.0013314563385047329
2007-07-02,0.011007614622088546
2007-07-03,0.0037293605357024973
2007-07-05,0.0008321153287356164
2007-07-06,0.0041049872429954615
2007-07-09,0.000951354013354555
2007-07-10,-0.014033821574564675
2007-07-11,0.005745970783057386
2007-07-12,0.01829207109101061
2007-07-13,0.0033628917682426707
2007-07-16,-0.0022873139174062196
2007-07-17,-0.00016786050425587895
2007-07-18,-0.0019220793312270112
2007-07-19,0.004611926094592711
2007-07-20,-0.011872660948227254
2007-07-23,0.004143583771840875
2007-07-24,-0.020011106286105362
2007-07-25,0.0036937225622801773
2007-07-26,-0.02325379288230811
2007-07-27,-0.0153177374209853
2007-07-30,0.010271344571105567
2007-07-31,-0.01213581913281947
2007-08-01,0.0061525441587961804
2007-08-02,0.005210743662441342
2007-08-03,-0.0263320825640051
2007-08-06,0.021868730775510326
2007-08-07,0.006511707788664278
2007-08-08,0.014171030598289835
2007-08-09,-0.028656270105223647
2007-08-10,9.364725203431234e-05
2007-08-13,0.00025298034083509613
2007-08-14,-0.018196684025248766
2007-08-15,-0.014814954725319018
2007-08-16,0.0017441854421842429
2007-08-17,0.024399830058735805
2007-08-20,0.0005806272192052653
2007-08-21,0.0017378338693812
2007-08-22,0.01236583504644373
2007-08-23,-0.0011472992991536923
2007-08-24,0.01181152374763661
2007-08-27,-0.008504077378554964
2007-08-28,-0.023340767434320786
2007-08-29,0.021951305478782324
2007-08-30,-0.0037226175297713215
2007-08-31,0.01177916598905382
2007-09-04,0.010908774062210247
2007-09-05,-0.010594293873357752
2007-09-06,0.004263382908542335
2007-09-07,-0.01665474277918433
2007-09-10,-0.0019690196291586304
2007-09-11,0.013469496988636864
2007-09-12,0.0003323391056972991
2007-09-13,0.007933198475050363
2007-09-14,0.0007271599369604864
2007-09-17,-0.0054292190140423635
2007-09-18,0.028885291374014965
2007-09-19,0.005988173392212248
2007-09-20,-0.006257221073352914
2007-09-21,0.004493867300172871
2007-09-24,-0.005084135161738668
2007-09-25,-0.00027509438288653154
2007-09-26,0.005794268240322031
2007-09-27,0.004644148060259923
2007-09-28,-0.0028147147147781215
2007-10-01,0.013219427986465249
2007-10-02,0.00021764970738602507
2007-10-03,-0.0043264281970814
2007-10-04,0.0020038981547985113
2007-10-05,0.010321850216884476
2007-10-08,-0.003154208261566982
2007-10-09,0.008199208708247196
2007-10-10,-0.0011760048761934039
2007-10-11,-0.005359793611155683
2007-10-12,0.004907202647208786
2007-10-15,-0.00830657356631992
2007-10-16,-0.006768480234306984
2007-10-17,0.0018315037540157508
2007-10-18,-0.0005089036662228041
2007-10-19,-0.02527133071794685
2007-10-22,0.004005325377030466
2007-10-23,0.008832543522945935
2007-10-24,-0.002382398980315781
2007-10-25,-0.0014128218962062844
2007-10-26,0.01331747761989921
2007-10-29,0.004163961219107559
2007-10-30,-0.006476938483068406
2007-10-31,0.012234724438778821
2007-11-01,-0.025356918881461632
2007-11-02,0.0005859531752558933
2007-11-05,-0.005640675321690325
2007-11-06,0.012025362207149115
2007-11-07,-0.027967221501098982
2007-11-08,-0.00020276197403901186
2007-11-09,-0.014363308038461642
2007-11-12,-0.011390509515359581
2007-11-13,0.028604702979396324
2007-11-14,-0.0065066278473647765
2007-11-15,-0.01258739724825475
2007-11-16,0.004890770714022219
2007-11-19,-0.017630266984646537
2007-11-20,0.003783469772353998
2007-11-21,-0.015202043214868732
2007-11-23,0.016358902178037926
2007-11-26,-0.0219117052027491
2007-11-27,0.014923148088778149
2007-11-28,0.028850586201691453
2007-11-29,0.0007390556710680229
2007-11-30,0.007811659383469172
2007-12-03,-0.005530574283204692
2007-12-04,-0.006319073873034764
2007-12-05,0.015006419770472679
2007-12-06,0.01541248961438968
2007-12-07,-0.0008441779635605107
2007-12-10,0.007671864257565719
2007-12-11,-0.02554107514404791
2007-12-12,0.005414386870900678
2007-12-13,0.0011719112282384536
2007-12-14,-0.013614317570846857
2007-12-17,-0.015280745703721732
2007-12-18,0.005841820149750321
2007-12-19,-0.0008471639645636353
2007-12-20,0.005749808847231197
2007-12-21,0.01657058614987239
2007-12-24,0.008105671240576706
2007-12-26,0.0006569613298486043
2007-12-27,-0.013953759028898172
2007-12-28,0.0012726267438460948
2007-12-31,-0.0064142032888342415
2008-01-02,-0.013823023188058725
2008-01-03,-0.0007141621291197886
2008-01-04,-0.025135371303193987
2008-01-07,0.002073639847424147
2008-01-08,-0.018261815251562008
2008-01-09,0.012409770834450384
2008-01-10,0.008233423345354263
2008-01-11,-0.013466988605274732
2008-01-14,0.010596825230352325
2008-01-15,-0.02478982608022795
2008-01-16,-0.005583010155764678
2008-01-17,-0.029170427894663065
2008-01-18,-0.005615529663221763
2008-01-22,-0.01049639962650728
2008-01-23,0.02146030031768209
2008-01-24,0.010923870228202626
2008-01-25,-0.01500275564216691
2008-01-28,0.018172958128176875
2008-01-29,0.006517453317007371
2008-01-30,-0.00525967587329923
2008-01-31,0.01752812620023403
2008-02-01,0.013549278858188574
2008-02-04,-0.01011970395822459
2008-02-05,-0.031367608659652824
2008-02-06,-0.007895777557259231
2008-02-07,0.00800861046381951
2008-02-08,-0.0033755392542856866
2008-02-11,0.006177013978457158
2008-02-12,0.006551368130764068
2008-02-13,0.01384340339046286
2008-02-14,-0.013260097582630137
2008-02-15,0.000641489175537302
2008-02-19,-0.000587486803777737
2008-02-20,0.008533472087819627
2008-02-21,-0.012468816196474664
2008-02-22,0.007800878787041388
2008-02-25,0.014499394730789428
2008-02-26,0.007034530597703315
2008-02-27,-0.0013209539883890509
2008-02-28,-0.008859943456782093
2008-02-29,-0.026812171737873425
2008-03-03,0.0005476522293048625
2008-03-04,-0.0037974978309956997
2008-03-05,0.006008283756306909
2008-03-06,-0.0224354552031083
2008-03-07,-0.00877501754795229
2008-03-10,-0.016536840413828857
2008-03-11,0.036558607590863934
2008-03-12,-0.008206595273584028
2008-03-13,0.005861700686625948
2008-03-14,-0.02051836155016218
2008-03-17,-0.010922667873788594
2008-03-18,0.041867372876518205
2008-03-19,-0.024298425076434094
2008-03-20,0.02313463477738331
2008-03-24,0.016231701128453402
2008-03-25,0.003475350814106104
2008-03-26,-0.0084547742854304
2008-03-27,-0.011312291956529386
2008-03-28,-0.007940768390695796
2008-03-31,0.0058384130433672965
2008-04-01,0.03529220142035072
2008-04-02,-0.001099536043443261
2008-04-03,0.0018401897296647096
2008-04-04,0.0012734419943145614
2008-04-07,0.0017103336182140438
2008-04-08,-0.004241944186794466
2008-04-09,-0.00871191400692306
2008-04-10,0.005103565528746357
2008-04-11,-0.02010816575062435
2008-04-14,-0.003180184395395691
2008-04-15,0.004505775591626238
2008-04-16,0.023205301965141922
2008-04-17,0.00016367537553629852
2008-04-18,0.017648233091660526
2008-04-21,-0.0013709646131810915
2008-04-22,-0.008966606399645083
2008-04-23,0.0027377133731818493
2008-04-24,0.006409844173400847
2008-04-25,0.007045479568178248
2008-04-28,-0.0007550368696738197
2008-04-29,-0.004224594472051257
2008-04-30,-0.0034268162883306363
2008-05-01,0.01673045995385891
2008-05-02,0.003218111800350698
2008-05-05,-0.0038002649951713874
2008-05-06,0.007793300398386105
2008-05-07,-0.01691618162876085
2008-05-08,0.004108872899649896
2008-05-09,-0.005713763297455987
2008-05-12,0.010879901872940412
2008-05-13,0.0006467922108095436
2008-05-14,0.004074873897612186
2008-05-15,0.011008704730272934
2008-05-16,0.0017994909638501255
2008-05-19,0.0003841413194802801
2008-05-20,-0.008564808942215563
2008-05-21,-0.016092095408933083
2008-05-22,0.0028271536329009805
2008-05-23,-0.012745870951355265
2008-05-27,0.006618471093428502
2008-05-28,0.004806830582141819
2008-05-29,0.00537365620150676
2008-05-30,0.002502233712367685
2008-06-02,-0.009860537720727036
2008-06-03,-0.005236189541523495
2008-06-04,0.0001082032895405316
2008-06-05,0.01991149630221134
2008-06-06,-0.029830692579134066
2008-06-09,0.00048478807827145864
2008-06-10,-0.0031249681291264375
2008-06-11,-0.016582837340570422
2008-06-12,0.0028984633462840748
2008-06-13,0.015144133606444399
2008-06-16,0.0010887187327204284
2008-06-17,-0.0059620703710122624
2008-06-18,-0.009603458976867096
2008-06-19,0.003778556846008474
2008-06-20,-0.01831272756808544
2008-06-23,-0.0003160090696874285
2008-06-24,-0.00407772190089728
2008-06-25,0.0061284165733250795
2008-06-26,-0.028762787393330602
2008-06-27,-0.003654784979827852
2008-06-30,0.0007229318395292061
2008-07-01,0.003344456871494428
2008-07-02,-0.019744455336807465
2008-07-03,-0.0007896450106428254
2008-07-07,-0.00872092804500657
2008-07-08,0.01745726684970328
2008-07-09,-0.02154525728899581
2008-07-10,0.007011194246568264
2008-07-11,-0.010149447522737054
2008-07-14,-0.00866716544496593
2008-07-15,-0.010880382797273325
2008-07-16,0.024803951946983593
2008-07-17,0.011297943270096367
2008-07-18,3.186795525289554e-05
2008-07-21,0.0010659114954716387
2008-07-22,0.012613766974105767
2008-07-23,0.0032703836462995017
2008-07-24,-0.02408338792111242
2008-07-25,0.0048679146781343
2008-07-28,-0.01763722098070375
2008-07-29,0.023072013735439212
2008-07-30,0.016631153228802154
2008-07-31,-0.01277895600995671
2008-08-01,-0.005412329895842616
2008-08-04,-0.011006572420510619
2008-08-05,0.02739317883729231
2008-08-06,0.004737379564813793
2008-08-07,-0.017256719448516034
2008-08-08,0.022757264963887858
2008-08-11,0.007181121883187647
2008-08-12,-0.011532404038889221
2008-08-13,-0.001471441117499861
2008-08-14,0.005860879615032566
2008-08-15,0.003544260978446623
2008-08-18,-0.014713690334698493
2008-08-19,-0.009081468726540254
2008-08-20,0.0062797598853707726
2008-08-21,0.002489386270347893
2008-08-22,0.01100243622105812
2008-08-25,-0.019431881650347038
2008-08-26,0.0037607741552476703
2008-08-27,0.008547891052192558
2008-08-28,0.014673316267049596
2008-08-29,-0.013008491173351566
2008-09-02,-0.005404023622751497
2008-09-03,-0.002902777904899123
2008-09-04,-0.029296989596907297
2008-09-05,0.004544196399248301
2008-09-08,0.018521609286234142
2008-09-09,-0.035198799778630496
2008-09-10,0.007171149492738005
2008-09-11,0.013168471656783698
2008-09-12,0.003805748139878551
2008-09-15,-0.047083057558316654
2008-09-16,0.017287130693068864
2008-09-17,-0.046714053484151474
2008-09-18,0.04352605581429203
2008-09-19,0.04150611155684869
2008-09-22,-0.03914369217473457
2008-09-23,-0.01525132442989574
2008-09-24,-0.0026967329740971158
2008-09-25,0.01833811140428354
2008-09-26,0.0017956680833322025
2008-09-29,-0.08688576124855818
2008-09-30,0.05271073299328699
2008-10-01,-0.005345166274269064
2008-10-02,-0.043012315325486106
2008-10-03,-0.014655842487014792
2008-10-06,-0.03992915607816028
2008-10-07,-0.05717646369500007
2008-10-08,-0.010569586850722734
2008-10-09,-0.07525000424936412
2008-10-10,-0.011893996127120832
2008-10-13,0.11672304207152995
2008-10-14,-0.007649295878324414
2008-10-15,-0.09105295577035522
2008-10-16,0.04160627372517034
2008-10-17,-0.004385333187217566
2008-10-20,0.04729328880800909
2008-10-21,-0.030443599189263093
2008-10-22,-0.061024888214405326
2008-10-23,0.008252565430050707
2008-10-24,-0.03387412601723916
2008-10-27,-0.03280274835071384
2008-10-28,0.10455706421796651
2008-10-29,-0.006569563030217274
2008-10-30,0.0278061535692673
2008-10-31,0.01611086325654143
2008-11-03,-0.002504891903633788
2008-11-04,0.03977260621363965
2008-11-05,-0.05223830453179279
2008-11-06,-0.05018397825446419
2008-11-07,0.028893188601819775
2008-11-10,-0.013776192018088773
2008-11-11,-0.02258272297615249
2008-11-12,-0.052041624759789684
2008-11-13,0.06999184698762706
2008-11-14,-0.042290188676928575
2008-11-17,-0.024937920313088946
2008-11-18,0.008954199466955748
2008-11-19,-0.062328106729140575
2008-11-20,-0.06842461181446824
2008-11-21,0.06217529893384666
2008-11-24,0.06606189935861373
2008-11-25,0.00778340551518264
2008-11-26,0.037527806970180766
2008-11-28,0.009985493025617576
2008-12-01,-0.09066893422621758
2008-12-02,0.040208647098438854
2008-12-03,0.026435811113181718
2008-12-04,-0.029965730792501866
2008-12-05,0.03716045833830872
2008-12-08,0.03907978403027568
2008-12-09,-0.022805514470049082
2008-12-10,0.013616439207883912
2008-12-11,-0.029517264365105933
2008-12-12,0.009055988051517527
2008-12-15,-0.013443603991641795
2008-12-16,0.05188804148944026
2008-12-17,-0.007337961420357808
2008-12-18,-0.021140620609214178
2008-12-19,0.0034851681963501413
2008-12-22,-0.0188175587609255
2008-12-23,-0.00891646505440069
2008-12-24,0.005788168843056107
2008-12-26,0.0062216864516613235
2008-12-29,-0.004485067983202806
2008-12-30,0.02514305081823931
2008-12-31,0.015388219199067965
2009-01-02,0.031700173418162336
2009-01-05,-0.00352622751811027
2009-01-06,0.009239508454873757
2009-01-07,-0.029579675749670686
2009-01-08,0.0044192139190166735
2009-01-09,-0.021220136144296853
2009-01-12,-0.02375151379058127
2009-01-13,0.002698119921282327
2009-01-14,-0.034084403406611785
2009-01-15,0.002858728644588693
2009-01-16,0.008399406370674267
2009-01-20,-0.053762522061775564
2009-01-21,0.04353436075239592
2009-01-22,-0.016166820184976505
2009-01-23,0.006034178797605927
2009-01-26,0.005284508901393314
2009-01-27,0.010896621045708876
2009-01-28,0.03404378887476156
2009-01-29,-0.03316318381436101
2009-01-30,-0.022813250994668244
2009-02-02,-0.00024680745389071834
2009-02-03,0.015151451459981757
2009-02-04,-0.005871796966376297
2009-02-05,0.016592895639967686
2009-02-06,0.02820127629394964
2009-02-09,0.001299106619665702
2009-02-10,-0.048163231931755535
2009-02-11,0.007665469069766617
2009-02-12,0.002604309596733856
2009-02-13,-0.00953687213694887
2009-02-17,-0.04532531524134531
2009-02-18,-0.0016361444685325521
2009-02-19,-0.011743789190883591
2009-02-20,-0.010638409418759931
2009-02-23,-0.0352124258769172
2009-02-24,0.04054131131167504
2009-02-25,-0.010462318174740193
2009-02-26,-0.015671267749017725
2009-02-27,-0.021749320880852907
2009-03-02,-0.048029034746797095
2009-03-03,-0.0060568609023609055
2009-03-04,0.024773645334118077
2009-03-05,-0.04253861888525623
2009-03-06,0.0012714132148028412
2009-03-09,-0.009760718568583848
2009-03-10,0.06388938203754324
2009-03-11,0.00307375466486004
2009-03-12,0.04098852587626256
2009-03-13,0.007461291814019111
2009-03-16,-0.004667600228075108
2009-03-17,0.03218374468435248
2009-03-18,0.02137404057679726
2009-03-19,-0.011878799584921995
2009-03-20,-0.020352549878078663
2009-03-23,0.07052333756427331
2009-03-24,-0.02036875055750398
2009-03-25,0.009813202596766102
2009-03-26,0.02482937304218069
2009-03-27,-0.020884162041781895
2009-03-30,-0.03491112038477262
2009-03-31,0.013302089111548954
2009-04-01,0.016542320066757155
2009-04-02,0.030020378508681667
2009-04-03,0.010768770733284638
2009-04-06,-0.008545780676993964
2009-04-07,-0.024140819486385023
2009-04-08,0.012292182779463312
2009-04-09,0.03914367285094089
2009-04-13,0.0023841772269328487
2009-04-14,-0.020258951791283786
2009-04-15,0.012387566350716916
2009-04-16,0.01669404274766806
2009-04-17,0.005478407849865308
2009-04-20,-0.04394497535853481
2009-04-21,0.022191921398565295
2009-04-22,-0.006582318445545021
2009-04-23,0.008726918783798387
2009-04-24,0.01784706872431774
2009-04-27,-0.010518901470897513
2009-04-28,-0.0024227877046789636
2009-04-29,0.022627647606115797
2009-04-30,-0.00029419852601930696
2009-05-01,0.005165646573197735
2009-05-04,0.03486084355722063
2009-05-05,-0.0037423176781107292
2009-05-06,0.016522625640870592
2009-05-07,-0.014500060296578132
2009-05-08,0.0248663083732783
2009-05-11,-0.02088771274127388
2009-05-12,-0.001888962158759222
2009-05-13,-0.02799123957243721
2009-05-14,0.010975585281808087
2009-05-15,-0.01097048603009143
2009-05-18,0.0314310207224906
2009-05-19,-0.0009123819707177461
2009-05-20,-0.0046679049032907205
2009-05-21,-0.01672472623542942
2009-05-22,-0.0014219141320981343
2009-05-26,0.02683525962802058
2009-05-27,-0.01843519453659015
2009-05-28,0.014889333852303288
2009-05-29,0.013699454240213349
2009-06-01,0.02701969528933601
2009-06-02,0.0020254363150651322
2009-06-03,-0.014409722364436273
2009-06-04,0.011906261895540338
2009-06-05,-0.0022718547747634377
2009-06-08,-0.0015698814578972708
2009-06-09,0.004550662481209278
2009-06-10,-0.003145228117682697
2009-06-11,0.006294659559780591
2009-06-12,0.0006922133201807679
2009-06-15,-0.023957888904823976
2009-06-16,-0.013187102615556001
2009-06-17,-0.0016129440286348773
