Date,S&P 500
2008-05-12,0.01102077854246852
2008-05-13,-0.0003846713469072283
2008-05-14,0.004005584274660245
2008-05-15,0.01058446448937378
2008-05-16,0.001250398198918923
2008-05-19,0.0008980456160241346
2008-05-20,-0.009273589104020541
2008-05-21,-0.0160535326762633
2008-05-22,0.002617378713519525
2008-05-23,-0.01321040068671386
2008-05-27,0.006846221470047986
2008-05-28,0.003962890483361736
2008-05-29,0.005334937252062799
2008-05-30,0.001516166594468293
2008-06-02,-0.01050426376141456
2008-06-03,-0.005787827748960472
2008-06-04,-0.0003266963555412783
2008-06-05,0.01949615060137266
2008-06-06,-0.03088920879521762
2008-06-09,0.0007936884587542714
2008-06-10,-0.002438071565889488
2008-06-11,-0.01689434363076614
2008-06-12,0.003279698773364759
2008-06-13,0.0150462613933855
2008-06-16,8.086979639654324e-05
2008-06-17,-0.006771332979186417
2008-06-18,-0.009711824147480841
2008-06-19,0.003752324501292925
2008-06-20,-0.01854285587797533
2008-06-23,5.307283862721057e-05
2008-06-24,-0.002814841378983357
2008-06-25,0.005843407020038827
2008-06-26,-0.02936522549632126
2008-06-27,-0.0037174293266512
2008-06-30,0.001267225012124618
2008-07-01,0.003835964202880904
2008-07-02,-0.01820362050746238
2008-07-03,0.0010939223012294
2008-07-07,-0.008385434805281422
2008-07-08,0.01708034877731812
2008-07-09,-0.02277617247212282
2008-07-10,0.006989751385279241
2008-07-11,-0.01108994347458669
2008-07-14,-0.00902785943768214
2008-07-15,-0.01090125711646139
2008-07-16,0.02506354406105049
2008-07-17,0.01201255951167957
2008-07-18,0.0002857269877662993
2008-07-21,-0.0005394340212933058
2008-07-22,0.01349206349206344
2008-07-23,0.004064167115309214
2008-07-24,-0.02312442282243399
2008-07-25,0.00416750805589583
2008-07-28,-0.01859656410350974
2008-07-29,0.02335600846482855
2008-07-30,0.01667199129814123
2008-07-31,-0.01314375963936854
2008-08-01,-0.005578395005305659
2008-08-04,-0.00896608636190177
2008-08-05,0.02871874111234574
2008-08-06,0.003354349438903892
2008-08-07,-0.01793373836904766
2008-08-08,0.02389283474318682
2008-08-11,0.006942730477737413
2008-08-12,-0.01205067042258057
2008-08-13,-0.002915663013268954
2008-08-14,0.005521801403690407
2008-08-15,0.004075933919094776
2008-08-18,-0.0150978095232901
2008-08-19,-0.009314902555218274
2008-08-20,0.006197331643397197
2008-08-21,0.00249496409933414
2008-08-22,0.01133267132138638
2008-08-25,-0.01962543438309527
2008-08-26,0.003686372447437414
2008-08-27,0.007982653959549557
2008-08-28,0.01484014405069867
2008-08-29,-0.01372366525136015
2008-09-02,-0.004092514347066145
2008-09-03,-0.002035078566797854
2008-09-04,-0.02992205759970956
2008-09-05,0.004430764724152825
2008-09-08,0.02051016192977806
2008-09-09,-0.03413816796421554
2008-09-10,0.006149422411268146
2008-09-11,0.0138063774117021
2008-09-12,0.002121534158087801
2008-09-15,-0.04713589702129706
2008-09-16,0.01752328772507061
2008-09-17,-0.04714070706031326
2008-09-18,0.04334177438606202
2008-09-19,0.0402565630586833
2008-09-22,-0.03823659998939855
2008-09-23,-0.01563263356626765
2008-09-24,-0.001977727730452905
2008-09-25,0.01965650424559939
2008-09-26,0.003382429116127517
2008-09-29,-0.08806776221769597
2008-09-30,0.0541746705821724
2008-10-01,-0.004543988840816637
2008-10-02,-0.04029079197981711
2008-10-03,-0.01350652298562849
2008-10-06,-0.03851784119121027
2008-10-07,-0.05739484084336377
2008-10-08,-0.01133270253725105
2008-10-09,-0.07616709580816616
2008-10-10,-0.0117592891770657
2008-10-13,0.1158003695151371
2008-10-14,-0.005322136791994336
2008-10-15,-0.0903497780862258
2008-10-16,0.04250745139975654
2008-10-17,-0.006212826018106576
2008-10-20,0.04768490479313692
2008-10-21,-0.03079971165937456
2008-10-22,-0.06101246975642627
2008-10-23,0.01263404144221503
2008-10-24,-0.03451120054381918
2008-10-27,-0.03176435781413156
2008-10-28,0.1078900587797353
2008-10-29,-0.01107907709855516
2008-10-30,0.02580395371095556
2008-10-31,0.01536539816147986
2008-11-03,-0.002529044858870955
2008-11-04,0.04082584363592434
2008-11-05,-0.05267708721725084
2008-11-06,-0.05026398151360678
2008-11-07,0.02885463841688485
2008-11-10,-0.01265316317606502
2008-11-11,-0.02204067545102073
2008-11-12,-0.05189390264262972
2008-11-13,0.06921270805966984
2008-11-14,-0.0416991308104343
2008-11-17,-0.02581041646471061
2008-11-18,0.00983837216243022
2008-11-19,-0.06115557585198217
2008-11-20,-0.06712293077105447
2008-11-21,0.06324760339835156
2008-11-24,0.06472253086203117
2008-11-25,0.006550776705881445
2008-11-26,0.03532812081997916
2008-11-28,0.009643111965147444
2008-12-01,-0.0892952436107991
2008-12-02,0.03994067054843109
2008-12-03,0.02583616208439787
2008-12-04,-0.02930842710506598
2008-12-05,0.03649941753675101
2008-12-08,0.0383873487297306
2008-12-09,-0.02311754316222758
2008-12-10,0.01189418741207482
2008-12-11,-0.0285240465920793
2008-12-12,0.007028415417449585
2008-12-15,-0.01268568014311033
2008-12-16,0.05136026454446818
2008-12-17,-0.009592862125632595
2008-12-18,-0.02116268323892456
2008-12-19,0.002936896236101161
2008-12-22,-0.01830202269522307
2008-12-23,-0.009717462330154691
2008-12-24,0.005781143038123382
2008-12-26,0.005356174910027267
2008-12-29,-0.003872599599089699
2008-12-30,0.02440711296656972
2008-12-31,0.01415834135471683
2009-01-02,0.03160806841181141
2009-01-05,-0.004668357633531128
2009-01-06,0.0078171328961949
2009-01-07,-0.03000961530613078
2009-01-08,0.003397072709150351
2009-01-09,-0.02130302979882748
2009-01-12,-0.02256412239141281
2009-01-13,0.001758058792257655
2009-01-14,-0.03345987410426654
2009-01-15,0.001329181747024233
2009-01-16,0.007561576974726814
2009-01-20,-0.05281610204671527
2009-01-21,0.04349124562903017
2009-01-22,-0.01516232312487453
2009-01-23,0.005377658256231044
2009-01-26,0.005553212391849582
2009-01-27,0.0109255825195933
2009-01-28,0.03355760738960489
2009-01-29,-0.03312017219917118
2009-01-30,-0.02278913485552658
2009-02-02,-0.0005327680035899229
2009-02-03,0.01583398827965876
2009-02-04,-0.007489510230927809
2009-02-05,0.01636566266155914
2009-02-06,0.02689602252957513
2009-02-09,0.001485193528390161
2009-02-10,-0.04912120013376109
2009-02-11,0.007954951041488467
2009-02-12,0.001739165955831901
2009-02-13,-0.00999769580757559
2009-02-17,-0.0455590473632177
2009-02-18,-0.000950365594538094
2009-02-19,-0.01202402358417931
2009-02-20,-0.01141296456796903
2009-02-23,-0.03469900802116344
2009-02-24,0.04010331464253336
2009-02-25,-0.01065782403995985
2009-02-26,-0.01577984957375933
2009-02-27,-0.02356440342662092
2009-03-02,-0.04662016661802437
2009-03-03,-0.006406766626880556
2009-03-04,0.02375307342984989
2009-03-05,-0.04253230958224652
2009-03-06,0.001216053189785571
2009-03-09,-0.01002366990107084
2009-03-10,0.06366302222212594
2009-03-11,0.002445816877900686
2009-03-12,0.04072863130673077
2009-03-13,0.007739027671590959
2009-03-16,-0.003515925170114675
2009-03-17,0.03213994083745653
2009-03-18,0.02085794038271138
2009-03-19,-0.01297916268076771
2009-03-20,-0.01976940007446848
2009-03-23,0.07075754864749229
2009-03-24,-0.02041509276947884
2009-03-25,0.009626370531222062
2009-03-26,0.02332036707485252
2009-03-27,-0.02031551906412465
2009-03-30,-0.03481870365409789
2009-03-31,0.01312961466313123
2009-04-01,0.01655660953977356
2009-04-02,0.02872711360411651
2009-04-03,0.00973177097925304
2009-04-06,-0.008332367396142404
2009-04-07,-0.02385454246862917
2009-04-08,0.01178344123033948
2009-04-09,0.0380532568665477
2009-04-13,0.002533369426941823
2009-04-14,-0.02006449158715151
2009-04-15,0.01254901670658803
2009-04-16,0.01553880040409306
2009-04-17,0.004969360746134077
2009-04-20,-0.04278974468970964
2009-04-21,0.02125205988790935
2009-04-22,-0.007681664273476052
2009-04-23,0.009922346320087705
2009-04-24,0.0167973493352167
2009-04-27,-0.0100665768903615
2009-04-28,-0.002740535497347762
2009-04-29,0.02161004032491465
2009-04-30,-0.0009500676204463598
2009-05-01,0.005396388659423046
2009-05-04,0.03386813980494785
2009-05-05,-0.003791722673641806
2009-05-06,0.01740433914180306
2009-05-07,-0.01320241238638009
2009-05-08,0.02406899510435356
2009-05-11,-0.02151242496964101
2009-05-12,-0.0009788555914792552
2009-05-13,-0.02689491201893024
2009-05-14,0.01035164335117478
2009-05-15,-0.01141008247711417
2009-05-18,0.03038920005148937
2009-05-19,-0.001736835971552275
2009-05-20,-0.005131461524926495
2009-05-21,-0.01675756151751073
2009-05-22,-0.00149721056843366
2009-05-26,0.02630216131887675
2009-05-27,-0.01897116343198157
2009-05-28,0.01541891873882362
2009-05-29,0.01357475748111914
2009-06-01,0.0258175904547322
2009-06-02,0.001983301119848457
2009-06-03,-0.01373920930935701
2009-06-04,0.01148365683747543
2009-06-05,-0.002514690344346815
2009-06-08,-0.001010554499986549
2009-06-09,0.003503181608735195
2009-06-10,-0.003480330939390153
2009-06-11,0.006111899148334876
2009-06-12,0.001396995738927265
2009-06-15,-0.02376856168004227
2009-06-16,-0.01272030525772438
2009-06-17,-0.001381568221481388
2009-06-18,0.008410990281999098
2009-06-19,0.003114197291689047
2009-06-22,-0.03060039625182664
2009-06-23,0.002306724905131396
2009-06-24,0.006524440861084724
2009-06-25,0.02144427739013088
2009-06-26,-0.001477827284822375
2009-06-29,0.009065138571521025
2009-06-30,-0.008530756458643096
2009-07-01,0.004361930267673175
2009-07-02,-0.02914454602537742
2009-07-06,0.002565748016350566
2009-07-07,-0.01968348538244902
2009-07-08,-0.001668537608706111
2009-07-09,0.003547222617954038
2009-07-10,-0.00402182877421664
2009-07-13,0.02493372173445296
2009-07-14,0.005316063622877065
2009-07-15,0.02962991811422233
2009-07-16,0.008641760970416357
2009-07-17,-0.0003826618994615671
2009-07-20,0.01143154888894049
2009-07-21,0.003627277227424175
2009-07-22,-0.0005342765996504406
2009-07-23,0.02328966483858252
2009-07-24,0.003042161453180592
2009-07-27,0.00298182595126617
2009-07-28,-0.002606444417198372
2009-07-29,-0.004562963930304753
2009-07-30,0.01189558047020256
2009-07-31,0.0007397825880415265
2009-08-03,0.0153421079046796
2009-08-04,0.003012097699592653
2009-08-05,-0.002913591845875696
2009-08-06,-0.005624654717235167
2009-08-07,0.01343920562967105
2009-08-10,-0.00334494987346956
2009-08-11,-0.01266011350321194
2009-08-12,0.01152513929102605
2009-08-13,0.0068800100684554
2009-08-14,-0.008531349698250423
2009-08-17,-0.02426081898553223
2009-08-18,0.01014565506778764
2009-08-19,0.006860912404894393
2009-08-20,0.01094873141316111
2009-08-21,0.01862276011451258
2009-08-24,-0.0005457969176273503
2009-08-25,0.002369466577809121
2009-08-26,0.0001167267676920325
2009-08-27,0.002781762211750971
2009-08-28,-0.001988328383331406
2009-08-31,-0.008076407685613796
2009-09-01,-0.02212382394806123
2009-09-02,-0.003296439120451411
2009-09-03,0.008534797923473336
2009-09-04,0.01311753349925082
2009-09-08,0.008844933115342624
2009-09-09,0.007782385584753415
2009-09-10,0.01042222977456264
2009-09-11,-0.00135042634120508
2009-09-14,0.006339115087676817
2009-09-15,0.003135341423813998
2009-09-16,0.01532352755288247
2009-09-17,-0.003059638741504833
2009-09-18,0.002637339270669115
2009-09-21,-0.003407296154699591
2009-09-22,0.006574868761175523
2009-09-23,-0.01006852800175506
2009-09-24,-0.00951102950102567
2009-09-25,-0.006090736629573268
2009-09-28,0.01780958606922445
2009-09-29,-0.002229576436747593
2009-09-30,-0.003328301020761093
2009-10-01,-0.02575962235664719
2009-10-02,-0.004505524841904807
2009-10-05,0.01487500178602907
2009-10-06,0.01370548632431379
2009-10-07,0.002711606332490124
2009-10-08,0.007469907470196047
2009-10-09,0.005640659492242017
2009-10-12,0.00438636964853667
2009-10-13,-0.002787612004698681
2009-10-14,0.0175458950913443
2009-10-15,0.004157468710554335
2009-10-16,-0.008098056110305896
2009-10-19,0.009405321384581278
2009-10-20,-0.006239104637617676
2009-10-21,-0.008853806079326398
2009-10-22,0.01064361892525523
2009-10-23,-0.01217854917375716
2009-10-26,-0.01171732558366989
2009-10-27,-0.00331779104380614
2009-10-28,-0.01954093776527577
2009-10-29,0.02251995469034007
2009-10-30,-0.02806468784310845
2009-11-02,0.006456406503505763
2009-11-03,0.002426002306141983
2009-11-04,0.00104262039264591
2009-11-05,0.01923555172748448
2009-11-06,0.002503252236567111
2009-11-09,0.02223876006797498
2009-11-10,-6.399009393143196e-05
2009-11-11,0.005031975874749239
2009-11-12,-0.01025936899168955
2009-11-13,0.005739294259246241
2009-11-16,0.01446763419719233
2009-11-17,0.0009194063067201608
2009-11-18,-0.0004682411251595298
2009-11-19,-0.01342586390205691
2009-11-20,-0.00321492323752004
2009-11-23,0.01361577570147809
2009-11-24,-0.0005333072620051782
2009-11-25,0.004504120073066664
2009-11-27,-0.01723347520262342
2009-11-30,0.003792993692547375
2009-12-01,0.01207522649962933
2009-12-02,0.0003426987066288412
2009-12-03,-0.008402100871871099
2009-12-04,0.005509433669106611
2009-12-07,-0.002468381450804302
2009-12-08,-0.01025158268184911
2009-12-09,0.003672372090776976
2009-12-10,0.005839705004064388
2009-12-11,0.003683094011583732
2009-12-14,0.006959401066516824
2009-12-15,-0.005546967284989268
2009-12-16,0.001128230068146552
2009-12-17,-0.01181061416712426
2009-12-18,0.005829880031232637
2009-12-21,0.01050375831789285
2009-12-22,0.003563547892036834
2009-12-23,0.0022986585608189
2009-12-24,0.005256172933982839
2009-12-28,0.001154080721065265
2009-12-29,-0.00140105169798499
2009-12-30,0.0001954295711064091
2009-12-31,-0.01004959776792158
2010-01-04,0.01604341766668682
2010-01-05,0.003115675625823267
2010-01-06,0.0005455206301101523
2010-01-07,0.00400120187417663
2010-01-08,0.002881727291428771
2010-01-11,0.001746755431637492
2010-01-12,-0.009381166148364262
2010-01-13,0.008325925658531075
2010-01-14,0.002426425438374569
2010-01-15,-0.01082313015986935
2010-01-19,0.01249962659936354
2010-01-20,-0.01059782966297074
2010-01-21,-0.01894490338978838
2010-01-22,-0.02214098876430048
2010-01-25,0.004598098012701168
2010-01-26,-0.004203199573680982
2010-01-27,0.004880152210944955
2010-01-28,-0.01181774095956722
2010-01-29,-0.009829173828039273
2010-02-01,0.01426610889467184
2010-02-02,0.01297294837718499
2010-02-03,-0.00547431142933863
2010-02-04,-0.03114067788803943
2010-02-05,0.002897118921960873
2010-02-08,-0.00886329049344714
2010-02-09,0.01304013231657741
2010-02-10,-0.002232573520188796
2010-02-11,0.009680437561949251
2010-02-12,-0.002744592819371894
2010-02-16,0.01800074864554846
2010-02-17,0.004237959455579698
2010-02-18,0.006584742448973557
2010-02-19,0.002186622042297248
2010-02-22,-0.001045857833990249
2010-02-23,-0.01210280959693144
2010-02-24,0.00972045942422195
2010-02-25,-0.002081040179913507
2010-02-26,0.001405379177898514
2010-03-01,0.01015850827289455
2010-03-02,0.002330442271990751
2010-03-03,0.0004292016020615019
2010-03-04,0.00373611803348517
2010-03-05,0.01400748094706494
2010-03-08,-0.0001755960133915657
2010-03-09,0.001712737085529215
2010-03-10,0.00452455995494172
2010-03-11,0.004041519314613495
2010-03-12,-0.0002173459470393713
2010-03-15,0.000452194832708086
2010-03-16,0.007779116301385613
2010-03-17,0.005821675803744153
2010-03-18,-0.0003258460273372066
2010-03-19,-0.005086446449439896
2010-03-22,0.005095296193887933
2010-03-23,0.007170966908320198
2010-03-24,-0.005493304207041971
2010-03-25,-0.001704167338318907
2010-03-26,0.000737722599547963
2010-03-29,0.005683234964352302
2010-03-30,4.265937281555665e-05
2010-03-31,-0.00327287474868454
2010-04-01,0.007413801148249854
2010-04-05,0.00792799084446738
2010-04-06,0.001684295710679518
2010-04-07,-0.005876707172041695
2010-04-08,0.003374341747336196
2010-04-09,0.00668390656297202
2010-04-12,0.001766609476283376
2010-04-13,0.0006854008197059169
2010-04-14,0.01115006685166686
2010-04-15,0.0008425387276917995
2010-04-16,-0.01612653474445547
2010-04-19,0.004521331252766547
2010-04-20,0.008058340784849571
2010-04-21,-0.0010189969053922
2010-04-22,0.002263879356942944
2010-04-23,0.007123520099379554
2010-04-26,-0.004296448099761374
2010-04-27,-0.02338194525714987
2010-04-28,0.006462752419523099
2010-04-29,0.01294322802084213
2010-04-30,-0.01664768010979634
2010-05-03,0.0131205867818549
2010-05-04,-0.02383846584506677
2010-05-05,-0.006586554728659322
2010-05-06,-0.03235349641135032
2010-05-07,-0.01530826499801718
2010-05-10,0.04397412445198401
2010-05-11,-0.003397292018489928
2010-05-12,0.01373952391534128
2010-05-13,-0.01214514496858354
2010-05-14,-0.01880001451209212
2010-05-17,0.001109368515539
2010-05-18,-0.01419590603718435
2010-05-19,-0.005130263873571406
2010-05-20,-0.03897590341661106
2010-05-21,0.01502438068614498
2010-05-24,-0.01290801400078745
2010-05-25,0.0003539373857135431
2010-05-26,-0.005660994533812413
2010-05-27,0.032876173067238
2010-05-28,-0.01237468831159061
2010-06-01,-0.01716532127985071
2010-06-02,0.0258427071333911
2010-06-03,0.004051376711240895
2010-06-04,-0.03441142577196477
2010-06-07,-0.01353207320412908
2010-06-08,0.01097606749211266
2010-06-09,-0.005941674758709992
2010-06-10,0.02950679284920388
2010-06-11,0.004379678623643857
2010-06-14,-0.001804663564661246
2010-06-15,0.0234941911210409
2010-06-16,-0.0005559347650669899
2010-06-17,0.001283008164049804
2010-06-18,0.001317130794303623
2010-06-21,-0.003856841152281021
2010-06-22,-0.01607069112722481
2010-06-23,-0.002985473844226649
2010-06-24,-0.01680350261882635
2010-06-25,0.002859362131449217
2010-06-28,-0.00203393834902843
2010-06-29,-0.03101701864061035
2010-06-30,-0.0101129704925228
2010-07-01,-0.003240451675925016
2010-07-02,-0.004662369010297374
2010-07-06,0.00535903441522545
2010-07-07,0.03133081639370272
2010-07-08,0.00941267817151159
2010-07-09,0.007203887818266752
2010-07-12,0.0007329020475055348
2010-07-13,0.01537887909183078
2010-07-14,-0.0001551316306374062
2010-07-15,0.001196103318091613
2010-07-16,-0.02881947335912904
2010-07-19,0.005981890060832162
2010-07-20,0.01141655119603269
2010-07-21,-0.01281981660835874
2010-07-22,0.02251337325003044
2010-07-23,0.008220020548377116
2010-07-26,0.01120016614651775
2010-07-27,-0.001049357346629032
2010-07-28,-0.006921964711350426
2010-07-29,-0.004158621107493432
2010-07-30,6.349921218862242e-05
2010-08-02,0.02202252206180488
2010-08-03,-0.004796355216742376
2010-08-04,0.006051112519185553
2010-08-05,-0.001268524584838171
2010-08-06,-0.003704038628435491
2010-08-09,0.005483064382283187
2010-08-10,-0.005967405488298549
2010-08-11,-0.02817876495417326
2010-08-12,-0.005378748849571791
2010-08-13,-0.004023574358396065
2010-08-16,0.0001204585432592609
2010-08-17,0.0121922160130401
2010-08-18,0.001482778716812572
2010-08-19,-0.01693539218946827
2010-08-20,-0.003663028605260799
2010-08-23,-0.004040306703826824
2010-08-24,-0.01451243296259885
2010-08-25,0.003289342745359525
2010-08-26,-0.007684786454732473
2010-08-27,0.01658676839931239
2010-08-30,-0.01471920868888299
2010-08-31,0.000390794428747121
2010-09-01,0.02950462133399623
2010-09-02,0.009080835857702363
2010-09-03,0.01321900238731955
2010-09-07,-0.01147118978849371
2010-09-08,0.006438699367075529
2010-09-09,0.004832290095593716
2010-09-10,0.004863332840635781
2010-09-13,0.01113061605376098
2010-09-14,-0.0007131195389205036
2010-09-15,0.00354113887216001
2010-09-16,-0.000364343666566791
2010-09-17,0.0008268557718451586
2010-09-20,0.0152097972059575
2010-09-21,-0.002564020390809607
2010-09-22,-0.004825492514895946
2010-09-23,-0.008331340584428193
2010-09-24,0.02119439277225821
2010-09-27,-0.005667432349210744
2010-09-28,0.004850385958537151
2010-09-29,-0.002587758847678368
2010-09-30,-0.003083722237648967
2010-10-01,0.004416438203773465
2010-10-04,-0.008034932488803492
2010-10-05,0.02086134059079603
2010-10-06,-0.0006720045633211713
2010-10-07,-0.001646518580319167
2010-10-08,0.00612227817348443
2010-10-11,0.0001458369063549458
2010-10-12,0.003818756605307172
2010-10-13,0.007121020299379444
2010-10-14,-0.003641386199039531
2010-10-15,0.002027485447987365
2010-10-18,0.007243744595420987
2010-10-19,-0.01587725024997055
2010-10-20,0.01052407519882892
2010-10-21,0.001773908470218633
2010-10-22,0.002389258524164051
2010-10-25,0.002146971596890701
2010-10-26,1.688528477283846e-05
2010-10-27,-0.002690583513671685
2010-10-28,0.001124849405830464
2010-10-29,-0.0004392872986367369
2010-11-01,0.0009465333975153811
2010-11-02,0.007759284493458862
2010-11-03,0.003678053944041082
2010-11-04,0.01928286287479275
2010-11-05,0.00392275298702649
2010-11-08,-0.002120957407283686
2010-11-09,-0.008052299681943542
2010-11-10,0.004376080778473401
2010-11-11,-0.004242126544221403
2010-11-12,-0.01180849223241986
2010-11-15,-0.001217435632671626
2010-11-16,-0.01620541363363603
2010-11-17,0.0002121628793485542
2010-11-18,0.01535731349395952
2010-11-19,0.002540373205550228
2010-11-22,-0.001575366690177327
2010-11-23,-0.01428403279218116
2010-11-24,0.0149229674935436
2010-11-26,-0.007468562068020934
2010-11-29,-0.001378858764733426
2010-11-30,-0.006070216944686235
2010-12-01,0.02161695515261708
2010-12-02,0.01281856251818669
2010-12-03,0.002603236567549239
2010-12-06,-0.001298238661417761
2010-12-07,0.0005150801927265025
2010-12-08,0.003701760406026544
2010-12-09,0.003842748062774293
2010-12-10,0.006001641860553519
2010-12-13,4.832031784740565e-05
2010-12-14,0.00091095635360805
2010-12-15,-0.005122452280258649
2010-12-16,0.006185094896691501
2010-12-17,0.0008368043854836138
2010-12-20,0.002548353006164517
2010-12-21,0.006030102155631267
2010-12-22,0.003379555489306352
2010-12-23,-0.001644328385867255
2010-12-27,0.0006126972471360848
2010-12-28,0.0007713239125555216
2010-12-29,0.001009145355535646
2010-12-30,-0.001508219188966597
2010-12-31,-0.0001907894500615681
2011-01-03,0.0113148280135853
2011-01-04,-0.001313061831573981
2011-01-05,0.005007170261664085
2011-01-06,-0.002122957701494954
2011-01-07,-0.001844782063018524
2011-01-10,-0.001376327172630698
2011-01-11,0.003725127362669722
2011-01-12,0.00900758006769764
2011-01-13,-0.001710746243041017
2011-01-14,0.007384542591010179
2011-01-18,0.00137641065101346
2011-01-19,-0.01011565488437716
2011-01-20,-0.001294959219592551
2011-01-21,0.002413545527270022
2011-01-24,0.00583628034196626
2011-01-25,0.0002634624737614111
2011-01-26,0.00422090718967616
2011-01-27,0.002244305753167142
2011-01-28,-0.01785252669777238
2011-01-31,0.007662558220206783
2011-02-01,0.01669359840810869
2011-02-02,-0.00272251746839014
2011-02-03,0.002354199075245145
2011-02-04,0.002884262567260709
2011-02-07,0.006240171597036381
2011-02-08,0.004184752099316791
2011-02-09,-0.00278576561138788
2011-02-10,0.0007494929370688297
2011-02-11,0.005507371620330659
2011-02-14,0.002384924061824778
2011-02-15,-0.003234911055292722
2011-02-16,0.006257435156610036
2011-02-17,0.003075691142146564
2011-02-18,0.001924722627297815
2011-02-22,-0.02052856505826517
2011-02-23,-0.006111960522950599
2011-02-24,-0.000994377240208233
2011-02-25,0.01055051646463201
2011-02-28,0.005561085699577806
2011-03-01,-0.01573967775467588
2011-03-02,0.001615200923612781
2011-03-03,0.01721900148711519
2011-03-04,-0.00737803745029264
2011-03-07,-0.008341232507744434
2011-03-08,0.008922733898683255
2011-03-09,-0.001361703432351535
2011-03-10,-0.01887095181218024
2011-03-11,0.007080513662183874
2011-03-14,-0.006049325659529536
2011-03-15,-0.01120034817237281
2011-03-16,-0.01949494904285554
2011-03-17,0.01339822875285734
2011-03-18,0.004310201897316901
2011-03-21,0.01498584636666145
2011-03-22,-0.003550567117658776
2011-03-23,0.00291397966743423
2011-03-24,0.009340748456551973
2011-03-25,0.003161136890789118
2011-03-28,-0.002747836267090409
2011-03-29,0.007060045042073693
2011-03-30,0.006684706201916635
2011-03-31,-0.001829501523098798
2011-04-01,0.004962987972138233
2011-04-04,0.0003452097520288966
2011-04-05,-0.0001800552456384663
2011-04-06,0.002183677516658822
2011-04-07,-0.00152000631766902
2011-04-08,-0.00400444374710851
2011-04-11,-0.002793379526006889
2011-04-12,-0.007776699229565143
2011-04-13,0.0001902355828040658
2011-04-14,8.367659155239515e-05
2011-04-15,0.003925413156908419
2011-04-18,-0.0110178516539774
2011-04-19,0.00573117089721964
2011-04-20,0.01351494743365622
2011-04-21,0.00527678193011405
2011-04-25,-0.001592669903120902
2011-04-26,0.008979584523029382
2011-04-27,0.006249847099511818
2011-04-28,0.003555424049938249
2011-04-29,0.002300662213150728
2011-05-02,-0.00175271131343413
2011-05-03,-0.003379303628319064
2011-05-04,-0.006855308680100647
2011-05-05,-0.009069835815006422
2011-05-06,0.00381992036491452
2011-05-09,0.004544163641626575
2011-05-10,0.008074036650198346
2011-05-11,-0.01111149587757709
2011-05-12,0.004895437361786659
2011-05-13,-0.00806733006032423
2011-05-16,-0.006204391417766519
2011-05-17,-0.0003685605881837972
2011-05-18,0.00880379946585852
2011-05-19,0.002177940864352967
2011-05-20,-0.007688267521873571
2011-05-23,-0.01192558460112425
2011-05-24,-0.0008273801774386635
2011-05-25,0.003183168712578732
2011-05-26,0.003953115798873919
2011-05-27,0.004080919686204165
2011-05-31,0.01059272469727968
2011-06-01,-0.02278464425831217
2011-06-02,-0.001224835390109646
2011-06-03,-0.009733809463420173
2011-06-06,-0.01076020633352393
2011-06-07,-0.0009564073932939454
2011-06-08,-0.004186874918536865
2011-06-09,0.007377489898070522
2011-06-10,-0.01397984447730805
2011-06-13,0.0006687560771996282
2011-06-14,0.01261177957488702
2011-06-15,-0.01743184580508239
2011-06-16,0.001754335023968379
2011-06-17,0.003045016966140013
2011-06-20,0.005395190996116739
2011-06-21,0.01342347568472135
2011-06-22,-0.006468448774604507
2011-06-23,-0.002827986549257977
2011-06-24,-0.01172578794555901
2011-06-27,0.009184457300265958
2011-06-28,0.01294435487493106
2011-06-29,0.008282747245164312
2011-06-30,0.01011922818616795
2011-07-01,0.01440970217909143
2011-07-05,-0.001336179061844467
2011-07-06,0.001001559045222367
2011-07-07,0.01045384649741266
2011-07-08,-0.006961116506509657
2011-07-11,-0.01809053260189253
2011-07-12,-0.004433512667192274
2011-07-13,0.003105840267646931
2011-07-14,-0.006716127692301121
2011-07-15,0.005554424471774233
2011-07-18,-0.008129889770918997
2011-07-19,0.01630870818887753
2011-07-20,-0.0006708332980633891
2011-07-21,0.01354619220329534
2011-07-22,0.0009078513609139804
2011-07-25,-0.005643013271250497
2011-07-26,-0.004104971538103408
2011-07-27,-0.02030866851943292
2011-07-28,-0.003233966583966796
2011-07-29,-0.006450532698506817
2011-08-01,-0.004132299323336697
2011-08-02,-0.02555666470510343
2011-08-03,0.005015682586245518
2011-08-04,-0.04782044620161063
2011-08-05,-0.0005749176607442452
2011-08-08,-0.06663446415643826
2011-08-09,0.0474068481332115
2011-08-10,-0.04415240397919251
2011-08-11,0.04629002144148742
2011-08-12,0.00526166928318772
2011-08-15,0.02178462208853182
2011-08-16,-0.00973854541245922
2011-08-17,0.0009473866272851073
2011-08-18,-0.0445937143129993
2011-08-19,-0.01500898150243923
2011-08-22,0.0002580411601182941
2011-08-23,0.03428487759458632
2011-08-24,0.01311997274513854
2011-08-25,-0.01556552007023193
2011-08-26,0.01512161015253666
2011-08-29,0.02828000156840837
2011-08-30,0.002347024984931334
2011-08-31,0.004921982065451136
2011-09-01,-0.01187143263889856
2011-09-02,-0.02528193830322045
2011-09-06,-0.007436289416773878
2011-09-07,0.02864646352902667
2011-09-08,-0.0106121796356996
2011-09-09,-0.02670549227871066
2011-09-12,0.006965716710316983
2011-09-13,0.00912006281484623
2011-09-14,0.0134798048032343
2011-09-15,0.01718707365942995
2011-09-16,0.005706697072769717
